02211;NATURNO NATURNS;830002211
02212;PLAUS PLAUS;830002212
02214;MARLENGO MARLING;830002214
02215;LAGUNDO ALGUND;830002215
02216;MERANO MERAN;830002216
02217;MERANO-MAIA BASSA MERAN-UNTERMAIS;830002217
02219;LANA-POSTAL LANA-BURGSTALL;830002219
02220;RABLA' RABLAND;830002220
02221;GARGAZZONE-GARGAZON;830002221
02222;VILPIANO-NALLES VILPIAN-NALS;830002222
02223;TERLANO-ANDRIANO TERLAN-ANDRIAN;830002223
02224;SETTEQUERCE SIEBENEICH;830002224
02225;PONTE D'ADIGE SIGMUNDSKRON;830002225
02226;BOLZANO SUD BOZEN SUD;830002226
02300;VILLAZZANO;830002300
02302;POVO-MESIANO;830002302
02305;PERGINE;830002305
02306;S. CRISTOFORO AL LAGO-ISCHIA;830002306
02307;CALCERANICA;830002307
02308;CALDONAZZO;830002308
02309;LEVICO TERME;830002309
02312;RONCEGNO BAGNI-MARTER;830002312
02313;BORGO VALSUGANA CENTRO;830002313
02314;BORGO VALSUGANA EST;830002314
02315;STRIGNO;830002315
02317;GRIGNO;830002317
02318;TEZZE DI GRIGNO;830002318
02319;PRIMOLANO;830002319
02330;DOSSOBUONO;830002330
02331;VILLAFRANCA DI VERONA;830002331
02332;MOZZECANE;830002332
02333;ROVERBELLA;830002333
02334;S. ANTONIO MANTOVANO;830002334
02336;MANTOVA;830002336
02337;ROMANORE;830002337
02338;BORGOFORTE;830002338
02339;MOTTEGGIANA;830002339
02340;SUZZARA;830002340
02343;PALIDANO;830002343
02344;GONZAGA-REGGIOLO;830002344
02345;VILLANOVA DI REGGIOLO;830002345
02346;ROLO-NOVI-FABBRICO;830002346
02349;CARPI;830002349
02351;SOLIERA MODENESE;830002351
02363;BOVOLONE;830002363
02364;CEREA;830002364
02366;LEGNAGO;830002366
02367;VILLABARTOLOMEA;830002367
02368;CASTAGNARO;830002368
02370;BADIA POLESINE;830002370
02373;LENDINARA;830002373
02374;FRATTA;830002374
02375;COSTA;830002375
02380;MANTOVA FRASSINE;830002380
02381;GAZZO DI BIGARELLO;830002381
02382;CASTEL D'ARIO;830002382
02383;BONFERRARO;830002383
02384;SANGUINETTO;830002384
02390;BOSCHI S. ANNA;830002390
02391;BEVILACQUA;830002391
02392;MONTAGNANA;830002392
02394;SALETTO;830002394
02395;OSPEDALETTO EUGANEO;830002395
02396;ESTE;830002396
02430;VERONA PORTA NUOVA;830002430
02433;VERONA PORTA VESCOVO;830002433
02435;S. MARTINO BUONALBERGO;830002435
02437;CALDIERO;830002437
02440;S. BONIFACIO;830002440
02441;LONIGO;830002441
02443;MONTEBELLO;830002443
02444;ALTAVILLA-TAVERNELLE;830002444
02446;VICENZA;830002446
02468;LONIGO CITTA';830002468
02500;CISMON DEL GRAPPA;830002500
02501;S. MARINO;830002501
02502;CARPANE'-VALSTAGNA;830002502
02503;S. NAZARIO;830002503
02504;SOLAGNA;830002504
02505;POVE DEL GRAPPA-CAMPESE;830002505
02506;CASSOLA;830002506
02507;CASTELLO DI GODEGO;830002507
02508;RESANA;830002508
02509;PIOMBINO DESE;830002509
02510;NOALE-SCORZE';830002510
02511;SALZANO-ROBEGANO;830002511
02512;MAERNE DI MARTELLAGO;830002512
02513;VENEZIA ASSEGGIANO;830002513
02514;TREBASELEGHE;830002514
02516;SPINEA;830002516
02517;VE.MESTRE OSPEDALE;830002517
02520;BASSANO DEL GRAPPA;830002520
02521;ROSA;830002521
02522;ROSSANO VENETO;830002522
02523;VILLA DEL CONTE;830002523
02524;FRATTE CENTRO;830002524
02525;CAMPOSAMPIERO;830002525
02526;S. GIORGIO DELLE PERTICHE;830002526
02527;CAMPODARSEGO;830002527
02528;VIGODARZERE;830002528
02530;LISIERA;830002530
02531;S. PIETRO IN GU;830002531
02532;CARMIGNANO DI BRENTA;830002532
02534;FONTANIVA;830002534
02535;CITTADELLA;830002535
02536;S. MARTINO DI LUPARI;830002536
02537;CASTELFRANCO VENETO;830002537
02538;ALBAREDO;830002538
02539;ISTRANA;830002539
02540;PAESE;830002540
02541;GALLIERA VENETA-TOMBOLO;830002541
02550;CALALZO-PIEVE DI CADORE-CORTINA;830002550
02553;PERAROLO DI CADORE;830002553
02554;OSPITALE DI CADORE;830002554
02555;CASTELLAVAZZO;830002555
02556;LONGARONE-ZOLDO;830002556
02557;FAE'-FORTOGNA;830002557
02558;PONTE NELLE ALPI-POLPET;830002558
02559;BELLUNO;830002559
02560;SEDICO-BRIBANO;830002560
02562;S. GIUSTINA-CESIO;830002562
02563;BUSCHE-LENTIAI-MEL;830002563
02564;FELTRE;830002564
02565;QUERO-VAS;830002565
02566;ALANO-FENER-VALDOBBIADENE;830002566
02567;PEDEROBBA-CAVASO-POSSAGNO;830002567
02568;LEVADA;830002568
02569;CORNUDA;830002569
02570;MONTEBELLUNA;830002570
02575;FANZOLO;830002575
02578;LERINO;830002578
02579;GRISIGNANO DI ZOCCO;830002579
02580;MESTRINO;830002580
02581;PADOVA;830002581
02585;PONTE DI BRENTA;830002585
02586;VIGONZA-PIANIGA;830002586
02587;DOLO;830002587
02588;MIRA-MIRANO;830002588
02589;VENEZIA MESTRE;830002589
02591;VENEZIA SCALO MARGHERA;830002591
02592;VENEZIA PORTO MARGHERA;830002592
02593;VENEZIA S. LUCIA;830002593
02594;VENEZIA M.MA;830002594
02600;TREVIGNANO-SIGNORESSA;830002600
02601;POSTIOMA;830002601
02602;PAESE-CASTAGNOLE;830002602
02660;S. VITO AL TAGLIAMENTO;830002660
02661;CORDOVADO-SESTO;830002661
02662;TEGLIO VENETO;830002662
02663;LISON;830002663
02664;S. STINO DI LIVENZA;830002664
02665;CEGGIA;830002665
02666;S. DONA' DI PIAVE-JESOLO;830002666
02667;FOSSALTA DI PIAVE;830002667
02668;MEOLO;830002668
02670;QUARTO D'ALTINO;830002670
02671;GAGGIO;830002671
02672;VENEZIA CARPENEDO;830002672
02673;GAGGIO PORTA EST;830002673
02700;CUSANO;830002700
02701;PORDENONE;830002701
02702;FONTANAFREDDA;830002702
02703;SACILE;830002703
02704;ORSAGO;830002704
02705;PIANZANO;830002705
02706;CONEGLIANO;830002706
02708;SUSEGANA;830002708
02709;SPRESIANO;830002709
02710;LANCENIGO;830002710
02712;TREVISO CENTRALE;830002712
02713;S. TROVASO;830002713
02715;PREGANZIOL;830002715
02717;MOGLIANO VENETO;830002717
02732;SOFFRATTA;830002732
02733;VITTORIO VENETO;830002733
02734;NOVE;830002734
02735;SANTA CROCE DEL LAGO;830002735
02736;STAZIONE PER L'ALPAGO;830002736
02737;CADOLA-SOCCHER;830002737
02760;OLMI SPERCENIGO;830002760
02761;S. BIAGIO DI CALLALTA;830002761
02762;FAGARE;830002762
02763;PONTE DI PIAVE;830002763
02764;RUSTIGNE;830002764
02765;ODERZO;830002765
02766;GORGO AL MONTICANO;830002766
02767;MOTTA DI LIVENZA;830002767
02768;PRAMAGGIORE-BLESSAGLIA;830002768
02769;ANNONE VENETO;830002769
02830;CASARSA;830002830
02831;CODROIPO;830002831
02832;BASILIANO;830002832
02998;VENEZIA ( TUTTE LE STAZIONI );830002998
03001;TARVISIO BOSCOVERDE;830003001
03002;TARVISIO CITTA';830003002
03004;CAMPOROSSO IN VALCANALE;830003004
03005;VALBRUNA-LUSSARI;830003005
03006;UGOVIZZA-VALBRUNA;830003006
03007;MALBORGHETTO;830003007
03008;BAGNI DI LUSNIZZA;830003008
03009;LAGLESIE S. LEOPOLDO;830003009
03010;PONTEBBA;830003010
03011;BAGNI S. CATERINA;830003011
03012;DOGNA;830003012
03013;CHIUSAFORTE;830003013
03014;RESIUTTA;830003014
03015;MOGGIO;830003015
03016;CARNIA;830003016
03018;VENZONE;830003018
03019;GEMONA DEL FRIULI;830003019
03021;ARTEGNA;830003021
03022;TARCENTO;830003022
03025;REANA DEL ROIALE;830003025
03026;UDINE;830003026
03028;TRICESIMO-S. PELAGIO;830003028
03029;BUTTRIO;830003029
03030;MANZANO;830003030
03031;S. GIOVANNI AL NATISONE;830003031
03033;PIETRATAGLIATA;830003033
03034;PRADAMANO;830003034
03050;OSOPPO;830003050
03051;MAJANO;830003051
03052;CIMANO;830003052
03053;CORNINO;830003053
03054;FORGARIA-BAGNI ANDUINS;830003054
03055;PINZANO;830003055
03056;VALERIANO;830003056
03057;SPILIMBERGO;830003057
03058;PROVESANO;830003058
03059;S. GIORGIO DELLA RICHINVELDA;830003059
03060;S. MARTINO AL TAGLIAMENTO;830003060
03061;VALVASONE;830003061
03080;CASTELNUOVO DEL FRIULI;830003080
03081;TRAVESIO;830003081
03082;MEDUNO;830003082
03083;FANNA-CAVASSO;830003083
03084;MANIAGO;830003084
03085;MONTEREALE VALCELLINA;830003085
03086;MARSURE;830003086
03087;AVIANO;830003087
03088;BUDOIA-POLCENIGO;830003088
03089;SACILE-S. LIBERALE;830003089
03120;RISANO;830003120
03121;S. MARIA LA LONGA;830003121
03122;PALMANOVA;830003122
03123;BAGNARIA ARSA;830003123
03124;S. STEFANO UDINESE;830003124
03125;LUMIGNACCO;830003125
03150;STRASSOLDO;830003150
03151;SEVEGLIANO;830003151
03199;S. GIOVANNI DI CASARSA;830003199
03200;PORTOGRUARO-CAORLE;830003200
03201;FOSSALTA DI PORTOGRUARO;830003201
03202;LATISANA-LIGNANO-BIBIONE;830003202
03203;PALAZZOLO DELLO STELLA;830003203
03204;MUZZANA DEL TURGNANO;830003204
03205;S. GIORGIO DI NOGARO;830003205
03206;TORVISCOSA;830003206
03207;CERVIGNANO-AQUILEIA-GRADO;830003207
03209;VILLA VICENTINA;830003209
03210;PIERIS-TURRIACO;830003210
03212;RONCHI DEI LEGIONARI SUD;830003212
03300;CORMONS;830003300
03301;CAPRIVA;830003301
03302;MOSSA;830003302
03304;GORIZIA CENTRALE;830003304
03306;GRADISCA-S. MARTINO;830003306
03307;SAGRADO;830003307
03308;REDIPUGLIA;830003308
03309;RONCHI DEI LEGIONARI NORD;830003309
03310;MONFALCONE;830003310
03312;SISTIANA-VISOGLIANO;830003312
03313;BIVIO D'AURISINA;830003313
03314;SANTA CROCE DI TRIESTE;830003314
03315;GRIGNANO;830003315
03316;MIRAMARE;830003316
03317;TRIESTE CENTRALE;830003317
03318;GORIZIA CONFINE;830003318
03468;VILLA OPICINA;830003468
03470;ROZZOL MONTEBELLO;830003470
03471;TRIESTE CAMPO MARZIO LOCO;830003471
03550;AURISINA;830003550
03553;VILLA OPICINA CONFINE (SEZANA);830003553
03856;TRIESTE AQUILINIA SCALO;830003856
04000;CASTELLAZZO-CASALCERMELLI;830004000
04001;CASTELSPINA-PORTANOVA;830004001
04003;PREDOSA;830004003
04004;RIOSECCO;830004004
04005;S. GIACOMO;830004005
04006;ROCCAGRIMALDA;830004006
04007;OVADA NORD;830004007
04100;VISONE;830004100
04101;PRASCO-CREMOLINO;830004101
04102;MOLARE;830004102
04103;OVADA;830004103
04104;ROSSIGLIONE;830004104
04105;CAMPO LIGURE-MASONE;830004105
04106;MELE;830004106
04107;GENOVA ACQUASANTA;830004107
04108;GENOVA GRANARA;830004108
04109;GENOVA BORZOLI;830004109
04110;GENOVA COSTA DI SESTRI PONENTE;830004110
04200;FRUGAROLO-BOSCOMARENGO;830004200
04202;DONNA;830004202
04203;NOVI LIGURE;830004203
04206;SERRAVALLE SCRIVIA;830004206
04207;ARQUATA SCRIVIA;830004207
04208;RIGOROSO;830004208
04209;PIETRABISSARA;830004209
04210;ISOLA DEL CANTONE;830004210
04211;RONCO SCRIVIA;830004211
04212;MIGNANEGO;830004212
04214;BORGO FORNARI PER VOLTAGGIO;830004214
04215;BUSALLA;830004215
04216;PIANO ORIZZONTALE DEI GIOVI;830004216
04217;GENOVA PONTEDECIMO;830004217
04218;GENOVA BOLZANETO;830004218
04219;GENOVA RIVAROLO;830004219
04220;GENOVA SAMPIERDARENA;830004220
04222;GENOVA S.BIAGIO;830004222
04223;GENOVA VIA DI FRANCIA;830004223
04300;CARBONARA SCRIVIA;830004300
04301;VILLALVERNIA;830004301
04302;CASSANO SPINOLA;830004302
04303;STAZZANO-SERRAVALLE;830004303
04330;POZZOLO FORMIGARO;830004330
04331;RIVALTA SCRIVIA;830004331
04402;GENOVA CAMPI;830004402
04480;OLIVETTA S. MICHELE;830004480
04481;AIROLE;830004481
04482;BEVERA;830004482
04501;VENTIMIGLIA;830004501
04502;VALLECROSIA;830004502
04503;BORDIGHERA;830004503
04504;OSPEDALETTI LIGURE;830004504
04505;SANREMO;830004505
04506;TAGGIA ARMA;830004506
04507;S. STEFANO-RIVA LIGURE;830004507
04508;S. LORENZO-CIPRESSA;830004508
04509;IMPERIA PORTO MAURIZIO;830004509
04510;IMPERIA ONEGLIA;830004510
04511;DIANO;830004511
04512;CERVO-S. BARTOLOMEO;830004512
04513;ANDORA;830004513
04514;LAIGUEGLIA;830004514
04515;ALASSIO;830004515
04516;ALBENGA;830004516
04517;CERIALE;830004517
04518;BORGHETTO S. SPIRITO;830004518
04519;LOANO;830004519
04520;PIETRA LIGURE;830004520
04521;BORGIO-VEREZZI;830004521
04522;FINALE LIGURE MARINA;830004522
04526;SPOTORNO-NOLI;830004526
04527;QUILIANO-VADO LIGURE;830004527
04529;ALBISOLA;830004529
04530;CELLE;830004530
04531;VARAZZE;830004531
04532;COGOLETO;830004532
04533;ARENZANO;830004533
04534;GENOVA VOLTRI;830004534
04535;GENOVA PRA;830004535
04536;GENOVA PEGLI;830004536
04537;GENOVA SESTRI PONENTE AEROPORTO;830004537
04538;GENOVA CORNIGLIANO;830004538
04539;VENTIMIGLIA CONFINE;830004539
04540;GENOVA VESIMA;830004540
04602;GENOVA S. BENIGNO;830004602
04603;GENOVA S.LIMBANIA PONTE DEI MILLE;830004603
04607;GENOVA PIAZZA CARICAMENTO;830004607
04700;GENOVA PIAZZA PRINCIPE;830004700
04701;GENOVA PIAZZA PRINCIPE SOTTERRANEA;830004701
04702;GENOVA BRIGNOLE;830004702
04703;GENOVA STURLA;830004703
04704;GENOVA QUARTO DEI MILLE;830004704
04705;GENOVA QUINTO AL MARE;830004705
04707;GENOVA NERVI;830004707
04709;BOGLIASCO;830004709
04710;PONTETTO;830004710
04711;PIEVE LIGURE;830004711
04712;SORI;830004712
04713;MULINETTI;830004713
04714;RECCO;830004714
04716;CAMOGLI-S. FRUTTUOSO;830004716
04718;S. MARGHERITA LIGURE-PORTOFINO;830004718
04720;RAPALLO;830004720
04721;ZOAGLI;830004721
04722;CHIAVARI;830004722
04723;LAVAGNA;830004723
04724;CAVI;830004724
04725;SESTRI LEVANTE;830004725
04726;RIVA TRIGOSO;830004726
04727;MONEGLIA;830004727
04728;DEIVA MARINA;830004728
04729;FRAMURA;830004729
04730;BONASSOLA;830004730
04731;LEVANTO;830004731
04732;MONTEROSSO;830004732
04733;VERNAZZA;830004733
04734;CORNIGLIA;830004734
04735;MANAROLA;830004735
04736;RIOMAGGIORE;830004736
04800;SAVONA MARITTIMA;830004800
04801;SAVONA;830004801
04802;SANTUARIO;830004802
04803;BRAGNO;830004803
04804;FERRANIA;830004804
04805;S. GIUSEPPE DI CAIRO;830004805
04810;ALTARE;830004810
04811;MASCHIO;830004811
04999;GENOVA ( TUTTE LE STAZIONI );830004999
05000;PIACENZA;830005000
05005;PONTENURE;830005005
05006;CADEO;830005006
05007;FIORENZUOLA;830005007
05008;ALSENO;830005008
05009;FIDENZA;830005009
05010;CALDERARA-BARGELLINO;830005010
05011;VAIO-OSPEDALE;830005011
05012;CASTELGUELFO;830005012
05014;PARMA;830005014
05021;S. ILARIO D'ENZA;830005021
05022;VILLA CADE;830005022
05023;REGGIO EMILIA;830005023
05031;RUBIERA;830005031
05032;MODENA;830005032
05037;CASTELFRANCO EMILIA;830005037
05039;SAMOGGIA;830005039
05040;ANZOLA DELL'EMILIA;830005040
05041;LAVINO;830005041
05042;BOLOGNA RAVONE;830005042
05043;BOLOGNA CENTRALE;830005043
05046;BOLOGNA ARCOVEGGIO;830005046
05049;SAN LAZZARO DI SAVENA;830005049
05051;MIRANDOLA-OZZANO;830005051
05052;VARIGNANA;830005052
05053;CASTEL S. PIETRO TERME;830005053
05054;IMOLA;830005054
05055;OZZANO;830005055
05056;CASTELBOLOGNESE-RIOLO TERME;830005056
05058;FAENZA;830005058
05059;FORLI;830005059
05065;FORLIMPOPOLI-BERTINORO;830005065
05066;CESENA;830005066
05067;GAMBETTOLA;830005067
05068;SAVIGNANO SUL RUBICONE;830005068
05069;SANTARCANGELO DI ROMAGNA;830005069
05070;RIMINIFIERA;830005070
05071;RIMINI;830005071
05090;SALSOMAGGIORE TERME;830005090
05099;CASALECCHIO GARIBALDI;830005099
05100;BOLOGNA BORGO PANIGALE;830005100
05101;CASALECCHIO DI RENO;830005101
05102;CASTELDEBOLE;830005102
05103;PONTECCHIO MARCONI;830005103
05104;SASSO MARCONI;830005104
05105;MARZABOTTO;830005105
05106;PIOPPE DI SALVARO;830005106
05107;VERGATO;830005107
05108;RIOLA;830005108
05109;SILLA;830005109
05110;PORRETTA TERME;830005110
05111;PONTE DELLA VENTURINA;830005111
05112;MOLINO DEL PALLONE;830005112
05113;PRACCHIA;830005113
05114;PIAN DI VENOLA;830005114
05115;CORBEZZI;830005115
05116;PITECCIO;830005116
05117;VALDIBRANA;830005117
05118;S. MOMME';830005118
05119;BIAGIONI LAGACCI;830005119
05120;CARBONA;830005120
05121;LAMA DI RENO;830005121
05122;CASTAGNO;830005122
05123;PISTOIA OVEST;830005123
05124;BORGONUOVO;830005124
05130;BOLOGNA S. RUFFILLO;830005130
05131;PIANORO;830005131
05132;MONZUNO-VADO;830005132
05133;GRIZZANA;830005133
05134;SAN BENEDETTO SAMBRO-CASTIGLIONE P.;830005134
05135;VERNIO-MONTEPIANO-CANTAGALLO;830005135
05136;VAIANO;830005136
05138;RASTIGNANO;830005138
05139;MUSIANO-PIAN DI MACINA;830005139
05186;BAGGIOVARA OSPEDALE;830005186
05188;MODENA PIAZZA MANZONI;830005188
05268;QUATTRO VILLE;830005268
05301;BUTTAPIETRA;830005301
05302;OSTERIA NUOVA;830005302
05303;RONCANOVA DI GAZZO VERONESE;830005303
05304;OSTIGLIA;830005304
05305;REVERE;830005305
05306;REVERE SCALO;830005306
05307;ISOLA DELLA SCALA;830005307
05308;POGGIO RUSCO;830005308
05310;NOGARA;830005310
05311;MIRANDOLA;830005311
05313;S. FELICE SUL PANARO;830005313
05314;CAMPOSANTO;830005314
05315;BOLOGNINA;830005315
05316;CREVALCORE;830005316
05319;S. GIOVANNI IN PERSICETO;830005319
05322;TAVERNELLE D'EMILIA;830005322
05323;BOLOGNA PANIGALE SCALA;830005323
05417;CEREGNANO;830005417
05418;LAMA;830005418
05419;BARICETTA;830005419
05420;ADRIA;830005420
05422;CAVANELLA PO;830005422
05423;LOREO;830005423
05424;ROSOLINA;830005424
05425;CAVANELLA D'ADIGE;830005425
05426;S. ANNA DI CHIOGGIA;830005426
05428;CHIOGGIA;830005428
05700;ABANO;830005700
05701;TERME EUGANEE-ABANO-MONTEGROTTO;830005701
05702;BATTAGLIA TERME;830005702
05703;MONSELICE;830005703
05704;S. ELENA-ESTE;830005704
05705;STANGHELLA;830005705
05706;ROVIGO;830005706
05707;ARQUA;830005707
05708;POLESELLA;830005708
05709;CANARO;830005709
05710;OCCHIOBELLO;830005710
05711;PONTELAGOSCURO;830005711
05712;FERRARA;830005712
05720;POGGIO RENATICO;830005720
05721;GALLIERA;830005721
05722;S. PIETRO IN CASALE;830005722
05723;S. GIORGIO DI PIANO;830005723
05724;CASTEL MAGGIORE;830005724
05725;BOLOGNA CORTICELLA;830005725
05726;CORONELLA;830005726
05727;FUNO CENTERGROSS;830005727
05800;GAIBANELLA;830005800
05801;MONTESANTO;830005801
05802;PORTOMAGGIORE;830005802
05804;ARGENTA;830005804
05805;S. BIAGIO;830005805
05806;LAVEZZOLA;830005806
05807;VOLTANA;830005807
05808;ALFONSINE;830005808
05809;GLORIE;830005809
05810;MEZZANO;830005810
05811;RAVENNA;830005811
05812;CLASSE;830005812
05813;LIDO DI CLASSE-LIDO DI SAVIO;830005813
05814;CERVIA-MILANO MARITTIMA;830005814
05815;CESENATICO;830005815
05816;GATTEO A MARE;830005816
05817;BELLARIA;830005817
05818;IGEA MARINA;830005818
05819;RIMINI TORRE PEDRERA;830005819
05820;RIMINI VISERBA;830005820
05821;RAVENNA DARSENA;830005821
05900;SOLAROLO;830005900
05901;LUGO;830005901
05902;BAGNACAVALLO;830005902
05903;RUSSI;830005903
05904;GODO;830005904
05905;BARBIANO;830005905
05950;CONSELICE;830005950
05951;S. PATRIZIO;830005951
05952;MASSALOMBARDA;830005952
05954;S. AGATA SUL SANTERNO;830005954
05955;GRANAROLO FAENTINO;830005955
05956;COTIGNOLA;830005956
05967;CASALECCHIO CERETOLO;830005967
05968;CASALECCHIO PALASPORT;830005968
05970;PILASTRINO;830005970
05971;ZOLA CENTRO;830005971
05972;VIA LUNGA;830005972
05973;CRESPELLANO;830005973
05974;MUFFA;830005974
05975;BAZZANO (BO);830005975
05976;SAVIGNANO MULINO;830005976
05977;SAVIGNANO CENTRO;830005977
05978;VIGNOLA;830005978
05998;RIMINI ( TUTTE LE STAZIONI );830005998
05999;BOLOGNA ( TUTTE LE STAZIONI );830005999
06000;LA SPEZIA CENTRALE;830006000
06001;LASTRA A SIGNA;830006001
06002;LA SPEZIA MARITTIMA;830006002
06004;LA SPEZIA MIGLIARINA;830006004
06005;CARRARA-AVENZA;830006005
06006;ARCOLA;830006006
06007;SARZANA;830006007
06008;LUNI;830006008
06009;MASSA CENTRO;830006009
06011;FORTE DEI MARMI-SERAVEZZA-QUERCETA;830006011
06012;PIETRASANTA;830006012
06013;AULLA LUNIGIANA;830006013
06015;TORRE DEL LAGO PUCCINI;830006015
06016;MIGLIARINO PISANO;830006016
06017;VICARELLO;830006017
06018;COLLESALVETTI;830006018
06021;FAUGLIA-LORENZANA;830006021
06022;ORCIANO;830006022
06023;SANTA LUCE;830006023
06024;CASTELLINA M.MA;830006024
06025;VADA;830006025
06026;CECINA;830006026
06027;BIBBONA-CASALE;830006027
06028;BOLGHERI;830006028
06029;CASTAGNETO CARDUCCI-DONORATICO;830006029
06030;S. VINCENZO;830006030
06031;CAMPIGLIA MARITTIMA;830006031
06032;VIGNALE-RIOTORTO;830006032
06033;FOLLONICA;830006033
06035;SCARLINO;830006035
06036;GAVORRANO;830006036
06037;GIUNCARICO;830006037
06038;MONTEPESCALI;830006038
06039;GROSSETO;830006039
06040;VIAREGGIO;830006040
06043;CAMAIORE LIDO-CAPEZZANO;830006043
06044;CA' DI BOSCHETTI;830006044
06064;AREZZO VIA CHIARI;830006064
06065;S. GIULIANO D'AREZZO;830006065
06067;ALBERGO;830006067
06072;PRATOVECCHIO;830006072
06075;MEMMENANO;830006075
06077;BIBBIENA CORSALONE;830006077
06079;SANTA MAMA;830006079
06080;CALBENZANO;830006080
06081;BACIANO;830006081
06085;PUGLIA CECILIANO;830006085
06086;AREZZO CASELLO 1;830006086
06100;BORGHETTO PARMENSE;830006100
06101;NOCETO;830006101
06102;MEDESANO;830006102
06103;FELEGARA-S. ANDREA BAGNI;830006103
06150;VICOFERTILE;830006150
06151;COLLECCHIO;830006151
06152;OZZANO TARO;830006152
06153;FORNOVO;830006153
06154;CITERNA TARO;830006154
06155;SELVA DEL BOCCHETTO;830006155
06156;SOLIGNANO;830006156
06157;VALMOZZOLA;830006157
06158;BERCETO;830006158
06159;ROCCAMURATA;830006159
06160;OSTIA PARMENSE;830006160
06161;BORGO VAL DI TARO;830006161
06162;GRONDOLA-GUINADI;830006162
06163;PONTREMOLI;830006163
06164;SCORCETOLI;830006164
06165;FILATTIERA;830006165
06166;VILLAFRANCA-BAGNONE;830006166
06167;TERRAROSSA-TRESANA;830006167
06168;AULLA;830006168
06169;CAPRIGLIOLA-ALBIANO;830006169
06170;S. STEFANO DI MAGRA;830006170
06171;VEZZANO LIGURE;830006171
06200;PONZANO MAGRA;830006200
06220;PALLERONE;830006220
06221;SERRICCIOLO;830006221
06222;FIVIZZANO-ROMETTA-SOLIERA;830006222
06223;FIVIZZANO-GASSANO;830006223
06224;GRAGNOLA;830006224
06225;MONZONE-MONTE DEI BIANCHI-ISOLANO;830006225
06226;EQUI TERME;830006226
06227;MINUCCIANO-PIEVE-CASOLA;830006227
06300;CASTELNUOVO DI GARFAGNANA;830006300
06301;FOSCIANDORA-CESERANA;830006301
06302;CASTELVECCHIO PASCOLI;830006302
06303;BARGA-GALLICANO;830006303
06304;FORNACI DI BARGA;830006304
06305;PIANO DI COREGLIA-PONTE ALL'ANIA;830006305
06306;GHIVIZZANO-COREGLIA;830006306
06307;CALAVORNO;830006307
06308;BAGNI DI LUCCA;830006308
06309;BORGO A MOZZANO;830006309
06310;DIECIMO-PESCAGLIA;830006310
06311;PIAGGIONE;830006311
06312;PONTE A MORIANO;830006312
06313;S. PIETRO A VICO;830006313
06322;VILLETTA S. ROMANO;830006322
06323;POGGIO-CAREGGINE-VAGLI;830006323
06324;CAMPORGIANO;830006324
06325;PIAZZA AL SERCHIO;830006325
06326;PONTECOSI;830006326
06350;MASSAROSA-BOZZANO;830006350
06351;NOZZANO;830006351
06400;S. GIULIANO TERME;830006400
06401;RIGOLI;830006401
06402;RIPAFRATTA;830006402
06403;MONTUOLO;830006403
06404;LUCCA;830006404
06405;TASSIGNANO-CAPANNORI;830006405
06406;PORCARI;830006406
06407;ALTOPASCIO;830006407
06408;MONTECARLO-S. SALVATORE;830006408
06409;PESCIA;830006409
06410;BORGO A BUGGIANO;830006410
06411;MONTECATINI TERME-MONSUMMANO;830006411
06412;MONTECATINI CENTRO;830006412
06413;SERRAVALLE PISTOIESE;830006413
06414;PISTOIA;830006414
06415;MONTALE-AGLIANA;830006415
06416;PRATO CENTRALE;830006416
06417;CALENZANO;830006417
06418;SESTO FIORENTINO;830006418
06419;FIRENZE CASTELLO;830006419
06420;FIRENZE RIFREDI;830006420
06421;FIRENZE S. M. NOVELLA;830006421
06422;PRATO PORTA AL SERRAGLIO;830006422
06423;PRATIGNONE;830006423
06424;IL NETO;830006424
06425;ZAMBRA;830006425
06426;PRATO BORGONUOVO;830006426
06430;FIRENZE STATUTO;830006430
06450;PISA AEROPORTO (ex);830006450
06496;PISA S. ROSSORE T.;830006496
06500;PISA CENTRALE;830006500
06501;PISA S. ROSSORE;830006501
06502;NAVACCHIO;830006502
06504;S. FREDIANO A SETTIMO;830006504
06505;CASCINA;830006505
06506;PONTEDERA-CASCIANA TERME;830006506
06507;LA ROTTA;830006507
06508;S. ROMANO-MONTOPOLI-S. CROCE;830006508
06509;S. MINIATO-FUCECCHIO;830006509
06510;EMPOLI;830006510
06511;MONTELUPO-CAPRAIA;830006511
06512;CARMIGNANO;830006512
06513;SIGNA;830006513
06514;S. DONNINO;830006514
06515;FIRENZE CASCINE;830006515
06516;LE PIAGGE;830006516
06518;FIRENZE PORTA A PRATO;830006518
06601;MONTORSOLI;830006601
06602;VAGLIA;830006602
06603;S. PIERO A SIEVE;830006603
06604;BORGO S. LORENZO;830006604
06605;PANICAGLIA;830006605
06606;RONTA;830006606
06608;CRESPINO DEL LAMONE;830006608
06610;MARRADI-PALAZZUOLO SUL SENIO;830006610
06611;S. MARTINO IN GATTARA;830006611
06612;S. CASSIANO;830006612
06613;FOGNANO;830006613
06614;BRISIGHELLA;830006614
06615;S. EUFEMIA DI BRISIGHELLA;830006615
06617;STRADA CASALE;830006617
06619;FONTEBUONA;830006619
06620;POPOLANO DI MARRADI;830006620
06621;BIFORCO;830006621
06628;FIRENZE BIVIO PELLEGRINO;830006628
06659;CAMPOMIGLIAIO;830006659
06700;VICCHIO;830006700
06701;DICOMANO;830006701
06702;CONTEA-LONDA;830006702
